tid,latitude,longitude,date_time,edge_id,geometry,offset,gid
1, 39.93913862718207, 116.51140208940362, 2008-02-03T02:36:07.985, 0, POINT (116.51140208940362 39.93913862718207), 0.0, 16
1, 39.93924330784179, 116.51139985422938, 2008-02-03T02:36:07.984, 0, POINT (116.51139985422938 39.93924330784179), 0.0, 17
1, 39.93924330784179, 116.51139985422938, 2008-02-03T02:36:07.983, 0, POINT (116.51139985422938 39.93924330784179), 0.0, 18
1, 39.939193761479714, 116.51122849087183, 2008-02-03T02:36:07.982, 0, POINT (116.51122849087183 39.939193761479714), 0.0, 19
1, 39.939193761479714, 116.51122849087183, 2008-02-03T02:36:07.981, 0, POINT (116.51122849087183 39.939193761479714), 0.0, 20
1, 39.93908461047153, 116.5112292359299, 2008-02-03T02:36:07.980, 0, POINT (116.5112292359299 39.93908461047153), 0.0, 21
1, 39.93908461047153, 116.5112292359299, 2008-02-03T02:46:08, 0, POINT (116.5112292359299 39.93908461047153), 0.0, 22
1, 39.93732273438549, 116.51124897996893, 2008-02-03T02:46:07.999, 0, POINT (116.51124897996893 39.93732273438549), 0.0, 23
1, 39.93732273438549, 116.51124897996893, 2008-02-03T02:46:07.998, 0, POINT (116.51124897996893 39.93732273438549), 0.0, 24
1, 39.933521820609016, 116.51125438163999, 2008-02-03T02:46:07.997, 0, POINT (116.51125438163999 39.933521820609016), 0.0, 25
1, 39.933521820609016, 116.51125438163999, 2008-02-03T02:46:07.996, 0, POINT (116.51125438163999 39.933521820609016), 0.0, 26
1, 39.93007294677361, 116.51125922451747, 2008-02-03T02:46:07.995, 0, POINT (116.51125922451747 39.93007294677361), 0.0, 27
1, 39.93007294677361, 116.51125922451747, 2008-02-03T02:46:07.994, 0, POINT (116.51125922451747 39.93007294677361), 0.0, 28
1, 39.92731697694921, 116.51124152938816, 2008-02-03T02:46:07.993, 0, POINT (116.51124152938816 39.92731697694921), 0.0, 29
1, 39.92731697694921, 116.51124152938816, 2008-02-03T02:46:07.992, 0, POINT (116.51124152938816 39.92731697694921), 0.0, 30
1, 39.9245541153376, 116.51122383425886, 2008-02-03T02:46:07.991, 0, POINT (116.51122383425886 39.9245541153376), 0.0, 31
1, 39.9245541153376, 116.51122383425886, 2008-02-03T02:46:07.990, 0, POINT (116.51122383425886 39.9245541153376), 0.0, 32
1, 39.92381948807432, 116.51123035351702, 2008-02-03T02:46:07.989, 0, POINT (116.51123035351702 39.92381948807432), 0.0, 33
1, 39.923217108619596, 116.51129535983418, 2008-02-03T02:46:07.988, 0, POINT (116.51129535983418 39.923217108619596), 0.0, 34
1, 39.92209710006633, 116.51138942341632, 2008-02-03T02:46:07.987, 0, POINT (116.51138942341632 39.92209710006633), 0.0, 35
1, 39.92209710006633, 116.51138942341632, 2008-02-03T02:46:07.986, 0, POINT (116.51138942341632 39.92209710006633), 0.0, 36
1, 39.92188289586938, 116.5117971564486, 2008-02-03T02:46:07.985, 0, POINT (116.5117971564486 39.92188289586938), 0.0, 37
1, 39.92188289586938, 116.5117971564486, 2008-02-03T02:46:07.984, 0, POINT (116.5117971564486 39.92188289586938), 0.0, 38
1, 39.92153718892195, 116.51175096284787, 2008-02-03T02:46:07.983, 0, POINT (116.51175096284787 39.92153718892195), 0.0, 39
1, 39.921188129213185, 116.51175729584152, 2008-02-03T02:46:07.982, 0, POINT (116.51175729584152 39.921188129213185), 0.0, 40
1, 39.919896384773324, 116.51188265186286, 2008-02-03T02:46:07.981, 0, POINT (116.51188265186286 39.919896384773324), 0.0, 41
1, 39.919896384773324, 116.51188265186286, 2008-02-03T02:46:07.980, 0, POINT (116.51188265186286 39.919896384773324), 0.0, 42
1, 39.91910606441884, 116.51197615665144, 2008-02-03T02:46:07.979, 0, POINT (116.51197615665144 39.91910606441884), 0.0, 43
1, 39.91910606441884, 116.51197615665144, 2008-02-03T02:46:07.978, 0, POINT (116.51197615665144 39.91910606441884), 0.0, 44
1, 39.91889819321554, 116.51200372380026, 2008-02-03T02:46:07.977, 0, POINT (116.51200372380026 39.91889819321554), 0.0, 45
1, 39.91786014105067, 116.51220693839059, 2008-02-03T02:46:07.976, 0, POINT (116.51220693839059 39.91786014105067), 0.0, 46
1, 39.915516374607, 116.51251725507939, 2008-02-03T02:46:07.975, 0, POINT (116.51251725507939 39.915516374607), 0.0, 47
1, 39.915516374607, 116.51251725507939, 2008-02-03T02:46:07.974, 0, POINT (116.51251725507939 39.915516374607), 0.0, 48
1, 39.915404057101995, 116.51245262129126, 2008-02-03T02:46:07.973, 0, POINT (116.51245262129126 39.915404057101995), 0.0, 49
1, 39.915404057101995, 116.51245262129126, 2008-02-03T02:46:07.972, 0, POINT (116.51245262129126 39.915404057101995), 0.0, 50
1, 39.915318561687734, 116.51239040894188, 2008-02-03T02:46:07.971, 0, POINT (116.51239040894188 39.915318561687734), 0.0, 51
1, 39.915318561687734, 116.51239040894188, 2008-02-03T02:46:07.970, 0, POINT (116.51239040894188 39.915318561687734), 0.0, 52
1, 39.915641358099315, 116.51518195528944, 2008-02-03T02:46:07.969, 0, POINT (116.51518195528944 39.915641358099315), 0.0, 53
1, 39.915641358099315, 116.51518195528944, 2008-02-03T02:46:07.968, 0, POINT (116.51518195528944 39.915641358099315), 0.0, 54
1, 39.915554745097936, 116.51520337570913, 2008-02-03T02:46:07.967, 0, POINT (116.51520337570913 39.915554745097936), 0.0, 55
1, 39.915554745097936, 116.51520337570913, 2008-02-03T02:46:07.966, 0, POINT (116.51520337570913 39.915554745097936), 0.0, 56
1, 39.91311821892377, 116.51574447413708, 2008-02-03T02:46:07.965, 0, POINT (116.51574447413708 39.91311821892377), 0.0, 57
1, 39.91270191772361, 116.51587690821015, 2008-02-03T02:46:07.964, 0, POINT (116.51587690821015 39.91270191772361), 0.0, 58
1, 39.912266990071544, 116.51598196139891, 2008-02-03T02:46:07.963, 0, POINT (116.51598196139891 39.912266990071544), 0.0, 59
1, 39.91039819815155, 116.51631444356548, 2008-02-03T02:46:07.962, 0, POINT (116.51631444356548 39.91039819815155), 0.0, 60
1, 39.91039819815155, 116.51631444356548, 2008-02-03T02:56:08, 0, POINT (116.51631444356548 39.91039819815155), 0.0, 61
1, 39.907634591481866, 116.51680636816039, 2008-02-03T02:56:07.999, 0, POINT (116.51680636816039 39.907634591481866), 0.0, 62
1, 39.907634591481866, 116.51680636816039, 2008-02-03T02:56:07.998, 0, POINT (116.51680636816039 39.907634591481866), 0.0, 63
1, 39.906894562547535, 116.51322804048422, 2008-02-03T02:56:07.997, 0, POINT (116.51322804048422 39.906894562547535), 0.0, 64
1, 39.906828624907774, 116.51272344990201, 2008-02-03T02:56:07.996, 0, POINT (116.51272344990201 39.906828624907774), 0.0, 65
1, 39.90680143028799, 116.51222873133932, 2008-02-03T02:56:07.995, 0, POINT (116.51222873133932 39.90680143028799), 0.0, 66
1, 39.90678727418454, 116.5109500254158, 2008-02-03T02:56:07.994, 0, POINT (116.5109500254158 39.90678727418454), 0.0, 67
1, 39.906871465747166, 116.50981139041062, 2008-02-03T02:56:07.993, 0, POINT (116.50981139041062 39.906871465747166), 0.0, 68
1, 39.90691970825761, 116.5051482581753, 2008-02-03T02:56:07.992, 0, POINT (116.5051482581753 39.90691970825761), 0.0, 69
1, 39.90691970825761, 116.5051482581753, 2008-02-03T02:56:07.991, 0, POINT (116.5051482581753 39.90691970825761), 0.0, 70
1, 39.90693628579981, 116.50354191296269, 2008-02-03T02:56:07.990, 0, POINT (116.50354191296269 39.90693628579981), 0.0, 71
1, 39.90693628579981, 116.50354191296269, 2008-02-03T02:56:07.989, 0, POINT (116.50354191296269 39.90693628579981), 0.0, 72
1, 39.90696757823901, 116.5005216337857, 2008-02-03T02:56:07.988, 0, POINT (116.5005216337857 39.90696757823901), 0.0, 73
1, 39.90696757823901, 116.5005216337857, 2008-02-03T02:56:07.987, 0, POINT (116.5005216337857 39.90696757823901), 0.0, 74
1, 39.906981734342466, 116.49841311942964, 2008-02-03T02:56:07.986, 0, POINT (116.49841311942964 39.906981734342466), 0.0, 75
1, 39.90699253768457, 116.49824548136246, 2008-02-03T02:56:07.985, 0, POINT (116.49824548136246 39.90699253768457), 0.0, 76
1, 39.90699253768457, 116.49824548136246, 2008-02-03T02:56:07.984, 0, POINT (116.49824548136246 39.90699253768457), 0.0, 77
1, 39.90687966138601, 116.49760696659104, 2008-02-03T02:56:07.983, 0, POINT (116.49760696659104 39.90687966138601), 0.0, 78
1, 39.90687966138601, 116.49760696659104, 2008-02-03T02:56:07.982, 0, POINT (116.49760696659104 39.90687966138601), 0.0, 79
1, 39.90691356152848, 116.49406849952196, 2008-02-03T02:56:07.981, 0, POINT (116.49406849952196 39.90691356152848), 0.0, 80
1, 39.90691356152848, 116.49406849952196, 2008-02-03T02:56:07.980, 0, POINT (116.49406849952196 39.90691356152848), 0.0, 81
1, 39.906880220179566, 116.49118754620524, 2008-02-03T02:56:07.979, 0, POINT (116.49118754620524 39.906880220179566), 0.0, 82
1, 39.906880220179566, 116.49118754620524, 2008-02-03T02:56:07.978, 0, POINT (116.49118754620524 39.906880220179566), 0.0, 83
1, 39.90689474881205, 116.4888400544712, 2008-02-03T02:56:07.977, 0, POINT (116.4888400544712 39.90689474881205), 0.0, 84
1, 39.90689474881205, 116.4888400544712, 2008-02-03T02:56:07.976, 0, POINT (116.4888400544712 39.90689474881205), 0.0, 85
1, 39.906948765522586, 116.48378818818453, 2008-02-03T02:56:07.975, 0, POINT (116.48378818818453 39.906948765522586), 0.0, 86
1, 39.90696273536152, 116.48247874861535, 2008-02-03T02:56:07.974, 0, POINT (116.48247874861535 39.90696273536152), 0.0, 87
1, 39.90698359698766, 116.47988706409679, 2008-02-03T02:56:07.973, 0, POINT (116.47988706409679 39.90698359698766), 0.0, 88
1, 39.90698359698766, 116.47988706409679, 2008-02-03T02:56:07.972, 0, POINT (116.47988706409679 39.90698359698766), 0.0, 89
1, 39.90698937118775, 116.47880337712475, 2008-02-03T02:56:07.971, 0, POINT (116.47880337712475 39.90698937118775), 0.0, 90
1, 39.90698937118775, 116.47880337712475, 2008-02-03T02:56:07.970, 0, POINT (116.47880337712475 39.90698937118775), 0.0, 91
1, 39.90698415578121, 116.47835298951759, 2008-02-03T02:56:07.969, 0, POINT (116.47835298951759 39.90698415578121), 0.0, 92
1, 39.90698415578121, 116.47835298951759, 2008-02-03T02:56:07.968, 0, POINT (116.47835298951759 39.90698415578121), 0.0, 93
1, 39.906983410723136, 116.4771623867116, 2008-02-03T02:56:07.967, 0, POINT (116.4771623867116 39.906983410723136), 0.0, 94
1, 39.906983410723136, 116.4771623867116, 2008-02-03T02:56:07.966, 0, POINT (116.4771623867116 39.906983410723136), 0.0, 95
1, 39.907136892686864, 116.47555976678937, 2008-02-03T02:56:07.965, 0, POINT (116.47555976678937 39.907136892686864), 0.0, 96
1, 39.907136892686864, 116.47555976678937, 2008-02-03T02:56:07.964, 0, POINT (116.47555976678937 39.907136892686864), 0.0, 97
1, 39.90713652015783, 116.47536567916049, 2008-02-03T02:56:07.963, 0, POINT (116.47536567916049 39.90713652015783), 0.0, 98
1, 39.90714862735157, 116.47253632111556, 2008-02-03T02:56:07.962, 0, POINT (116.47253632111556 39.90714862735157), 0.0, 99
1, 39.90714862735157, 116.47253632111556, 2008-02-03T02:56:07.961, 0, POINT (116.47253632111556 39.90714862735157), 0.0, 100
1, 39.90715123505483, 116.47187973868579, 2008-02-03T02:56:07.960, 0, POINT (116.47187973868579 39.90715123505483), 0.0, 101
1, 39.90715123505483, 116.47187973868579, 2008-02-03T02:56:07.959, 0, POINT (116.47187973868579 39.90715123505483), 0.0, 102
1, 39.90974366463148, 116.47191214871211, 2008-02-03T02:56:07.958, 0, POINT (116.47191214871211 39.90974366463148), 0.0, 103
1, 39.90974366463148, 116.47191214871211, 2008-02-03T02:56:07.957, 0, POINT (116.47191214871211 39.90974366463148), 0.0, 104
1, 39.91037752278993, 116.4719199718219, 2008-02-03T02:56:07.956, 0, POINT (116.4719199718219 39.91037752278993), 0.0, 105
1, 39.91037752278993, 116.4719199718219, 2008-02-03T02:56:07.955, 0, POINT (116.4719199718219 39.91037752278993), 0.0, 106
1, 39.9122997726269, 116.47194399994487, 2008-02-03T02:56:07.954, 0, POINT (116.47194399994487 39.9122997726269), 0.0, 107
1, 39.9122997726269, 116.47194399994487, 2008-02-03T02:56:07.953, 0, POINT (116.47194399994487 39.9122997726269), 0.0, 108
1, 39.91238396418953, 116.47194344115131, 2008-02-03T02:56:07.952, 0, POINT (116.47194344115131 39.91238396418953), 0.0, 109
1, 39.91238396418953, 116.47194344115131, 2008-02-03T03:06:08, 0, POINT (116.47194344115131 39.91238396418953), 0.0, 110
1, 39.91418644594073, 116.47191494267989, 2008-02-03T03:06:07.999, 0, POINT (116.47191494267989 39.91418644594073), 0.0, 111
1, 39.91418644594073, 116.47191494267989, 2008-02-03T03:06:07.998, 0, POINT (116.47191494267989 39.91418644594073), 0.0, 112
1, 39.914280882051905, 116.47191531520893, 2008-02-03T03:06:07.997, 0, POINT (116.47191531520893 39.914280882051905), 0.0, 113
1, 39.914280882051905, 116.47191531520893, 2008-02-03T03:06:07.996, 0, POINT (116.47191531520893 39.914280882051905), 0.0, 114
1, 39.91435743676925, 116.47191568773796, 2008-02-03T03:06:07.995, 0, POINT (116.47191568773796 39.91435743676925), 0.0, 115
1, 39.91435743676925, 116.47191568773796, 2008-02-03T03:06:07.994, 0, POINT (116.47191568773796 39.91435743676925), 0.0, 116
1, 39.91445708828696, 116.47191755038315, 2008-02-03T03:06:07.993, 0, POINT (116.47191755038315 39.91445708828696), 0.0, 117
1, 39.91445708828696, 116.47191755038315, 2008-02-03T03:06:07.992, 0, POINT (116.47191755038315 39.91445708828696), 0.0, 118
1, 39.9209608864999, 116.47208611977292, 2008-02-03T03:06:07.991, 0, POINT (116.47208611977292 39.9209608864999), 0.0, 119
1, 39.9209608864999, 116.47208611977292, 2008-02-03T03:06:07.990, 0, POINT (116.47208611977292 39.9209608864999), 0.0, 120
1, 39.9215308559283, 116.47209524673437, 2008-02-03T03:06:07.989, 0, POINT (116.47209524673437 39.9215308559283), 0.0, 121
1, 39.9215308559283, 116.47209524673437, 2008-02-03T03:06:07.988, 0, POINT (116.47209524673437 39.9215308559283), 0.0, 122
1, 39.921649320162444, 116.47214553815452, 2008-02-03T03:06:07.987, 0, POINT (116.47214553815452 39.921649320162444), 0.0, 123
1, 39.921649320162444, 116.47214553815452, 2008-02-03T03:06:07.986, 0, POINT (116.47214553815452 39.921649320162444), 0.0, 124
1, 39.922718292237484, 116.4721522436772, 2008-02-03T03:06:07.985, 0, POINT (116.4721522436772 39.922718292237484), 0.0, 125
1, 39.922718292237484, 116.4721522436772, 2008-02-03T03:06:07.984, 0, POINT (116.4721522436772 39.922718292237484), 0.0, 126
1, 39.92690849885885, 116.47221631867177, 2008-02-03T03:06:07.983, 0, POINT (116.47221631867177 39.92690849885885), 0.0, 127
1, 39.92690849885885, 116.47221631867177, 2008-02-03T03:06:07.982, 0, POINT (116.47221631867177 39.92690849885885), 0.0, 128
1, 39.9269118516202, 116.47209319782465, 2008-02-03T03:06:07.981, 0, POINT (116.47209319782465 39.9269118516202), 0.0, 129
1, 39.9269118516202, 116.47209319782465, 2008-02-03T03:06:07.980, 0, POINT (116.47209319782465 39.9269118516202), 0.0, 130
1, 39.925819037686715, 116.47207401257918, 2008-02-03T03:06:07.979, 0, POINT (116.47207401257918 39.925819037686715), 0.0, 131
1, 39.925819037686715, 116.47207401257918, 2008-02-03T03:06:07.978, 0, POINT (116.47207401257918 39.925819037686715), 0.0, 132
1, 39.92164373222687, 116.47200881999751, 2008-02-03T03:06:07.977, 0, POINT (116.47200881999751 39.92164373222687), 0.0, 133
1, 39.92164373222687, 116.47200881999751, 2008-02-03T03:06:07.976, 0, POINT (116.47200881999751 39.92164373222687), 0.0, 134
1, 39.92153197351542, 116.47196933191947, 2008-02-03T03:06:07.975, 0, POINT (116.47196933191947 39.92153197351542), 0.0, 135
1, 39.92153197351542, 116.47196933191947, 2008-02-03T03:06:07.974, 0, POINT (116.47196933191947 39.92153197351542), 0.0, 136
1, 39.920966660699996, 116.4719618813387, 2008-02-03T03:06:07.973, 0, POINT (116.4719618813387 39.920966660699996), 0.0, 137
1, 39.920966660699996, 116.4719618813387, 2008-02-03T03:06:07.972, 0, POINT (116.4719618813387 39.920966660699996), 0.0, 138
1, 39.91554543187198, 116.47183838796255, 2008-02-03T03:06:07.971, 0, POINT (116.47183838796255 39.91554543187198), 0.0, 139
1, 39.91554543187198, 116.47183838796255, 2008-02-03T03:06:07.970, 0, POINT (116.47183838796255 39.91554543187198), 0.0, 140
1, 39.914462117428975, 116.47181603622025, 2008-02-03T03:06:07.969, 0, POINT (116.47181603622025 39.914462117428975), 0.0, 141
1, 39.914462117428975, 116.47181603622025, 2008-02-03T03:06:07.968, 0, POINT (116.47181603622025 39.914462117428975), 0.0, 142
1, 39.9143589268854, 116.47180877190401, 2008-02-03T03:06:07.967, 0, POINT (116.47180877190401 39.9143589268854), 0.0, 143
1, 39.9143589268854, 116.47180877190401, 2008-02-03T03:06:07.966, 0, POINT (116.47180877190401 39.9143589268854), 0.0, 144
1, 39.91428591119392, 116.47180951696208, 2008-02-03T03:06:07.965, 0, POINT (116.47180951696208 39.91428591119392), 0.0, 145
1, 39.91428591119392, 116.47180951696208, 2008-02-03T03:06:07.964, 0, POINT (116.47180951696208 39.91428591119392), 0.0, 146
1, 39.914190916289186, 116.4718106345492, 2008-02-03T03:06:07.963, 0, POINT (116.4718106345492 39.914190916289186), 0.0, 147
1, 39.914190916289186, 116.4718106345492, 2008-02-03T03:06:07.962, 0, POINT (116.4718106345492 39.914190916289186), 0.0, 148
1, 39.91238377792501, 116.47181193840083, 2008-02-03T03:06:07.961, 0, POINT (116.47181193840083 39.91238377792501), 0.0, 149
1, 39.91238377792501, 116.47181193840083, 2008-02-03T03:06:07.960, 0, POINT (116.47181193840083 39.91238377792501), 0.0, 150
1, 39.91229846877527, 116.47181082081372, 2008-02-03T03:06:07.959, 0, POINT (116.47181082081372 39.91229846877527), 0.0, 151
1, 39.91229846877527, 116.47181082081372, 2008-02-03T03:06:07.958, 0, POINT (116.47181082081372 39.91229846877527), 0.0, 152
1, 39.91037770905445, 116.47177971463903, 2008-02-03T03:06:07.957, 0, POINT (116.47177971463903 39.91037770905445), 0.0, 153
1, 39.91037770905445, 116.47177971463903, 2008-02-03T03:06:07.956, 0, POINT (116.47177971463903 39.91037770905445), 0.0, 154
1, 39.90973956681206, 116.47176947009048, 2008-02-03T03:06:07.955, 0, POINT (116.47176947009048 39.90973956681206), 0.0, 155
1, 39.90973956681206, 116.47176947009048, 2008-02-03T03:06:07.954, 0, POINT (116.47176947009048 39.90973956681206), 0.0, 156
1, 39.90715179384839, 116.47172737430917, 2008-02-03T03:06:07.953, 0, POINT (116.47172737430917 39.90715179384839), 0.0, 157
1, 39.90715179384839, 116.47172737430917, 2008-02-03T03:06:07.952, 0, POINT (116.47172737430917 39.90715179384839), 0.0, 158
1, 39.9071616658679, 116.46767127814154, 2008-02-03T03:06:07.951, 0, POINT (116.46767127814154 39.9071616658679), 0.0, 159
1, 39.9071616658679, 116.46767127814154, 2008-02-03T03:06:07.950, 0, POINT (116.46767127814154 39.9071616658679), 0.0, 160
1, 39.907024947710894, 116.46697297245949, 2008-02-03T03:06:07.949, 0, POINT (116.46697297245949 39.907024947710894), 0.0, 161
1, 39.907024947710894, 116.46697297245949, 2008-02-03T03:06:07.948, 0, POINT (116.46697297245949 39.907024947710894), 0.0, 162
1, 39.907037054904634, 116.4652027144701, 2008-02-03T03:06:07.947, 0, POINT (116.4652027144701 39.907037054904634), 0.0, 163
1, 39.9070435741628, 116.4642307862095, 2008-02-03T03:06:07.946, 0, POINT (116.4642307862095 39.9070435741628), 0.0, 164
1, 39.9070435741628, 116.4642307862095, 2008-02-03T03:06:07.945, 0, POINT (116.4642307862095 39.9070435741628), 0.0, 165
1, 39.90704711318867, 116.46371762745942, 2008-02-03T03:06:07.944, 0, POINT (116.46371762745942 39.90704711318867), 0.0, 166
1, 39.9070718863697, 116.46006516650465, 2008-02-03T03:06:07.943, 0, POINT (116.46006516650465 39.9070718863697), 0.0, 167
1, 39.9070718863697, 116.46006516650465, 2008-02-03T03:06:07.942, 0, POINT (116.46006516650465 39.9070718863697), 0.0, 168
1, 39.9072680229083, 116.45916737152265, 2008-02-03T03:06:07.941, 0, POINT (116.45916737152265 39.9072680229083), 0.0, 169
1, 39.9072680229083, 116.45916737152265, 2008-02-03T03:06:07.940, 0, POINT (116.45916737152265 39.9072680229083), 0.0, 170
1, 39.90728497297954, 116.45766179541488, 2008-02-03T03:06:07.939, 0, POINT (116.45766179541488 39.90728497297954), 0.0, 171
1, 39.90728497297954, 116.45766179541488, 2008-02-03T03:06:07.938, 0, POINT (116.45766179541488 39.90728497297954), 0.0, 172
1, 39.90676026582927, 116.457677627899, 2008-02-03T03:06:07.937, 0, POINT (116.457677627899 39.90676026582927), 0.0, 173
1, 39.90676026582927, 116.457677627899, 2008-02-03T03:06:07.936, 0, POINT (116.457677627899 39.90676026582927), 0.0, 174
1, 39.90676194220994, 116.4579566521486, 2008-02-03T03:06:07.935, 0, POINT (116.4579566521486 39.90676194220994), 0.0, 175
1, 39.90676194220994, 116.4579566521486, 2008-02-03T03:06:07.934, 0, POINT (116.4579566521486 39.90676194220994), 0.0, 176
1, 39.906447713966244, 116.45793783943216, 2008-02-03T03:06:07.933, 0, POINT (116.45793783943216 39.906447713966244), 0.0, 177
1, 39.906447713966244, 116.45793783943216, 2008-02-03T03:06:07.932, 0, POINT (116.45793783943216 39.906447713966244), 0.0, 178
1, 39.90643821447577, 116.4569232565967, 2008-02-03T03:06:07.931, 0, POINT (116.4569232565967 39.90643821447577), 0.0, 179
1, 39.90643821447577, 116.4569232565967, 2008-02-03T03:06:07.930, 0, POINT (116.4569232565967 39.90643821447577), 0.0, 180
1, 39.90646950691498, 116.4568442804406, 2008-02-03T03:06:07.929, 0, POINT (116.4568442804406 39.90646950691498), 0.0, 181
1, 39.90645944863095, 116.45677145101364, 2008-02-03T03:06:07.928, 0, POINT (116.45677145101364 39.90645944863095), 0.0, 182
1, 39.90640785335916, 116.45671035625138, 2008-02-03T03:06:07.927, 0, POINT (116.45671035625138 39.90640785335916), 0.0, 183
1, 39.90634117066133, 116.45670867987072, 2008-02-03T03:06:07.926, 0, POINT (116.45670867987072 39.90634117066133), 0.0, 184
1, 39.90629162429925, 116.45675841249731, 2008-02-03T03:06:07.925, 0, POINT (116.45675841249731 39.90629162429925), 0.0, 185
1, 39.90629162429925, 116.45675841249731, 2008-02-03T03:06:07.924, 0, POINT (116.45675841249731 39.90629162429925), 0.0, 186
1, 39.905200486746445, 116.45663659550182, 2008-02-03T03:06:07.923, 0, POINT (116.45663659550182 39.905200486746445), 0.0, 187
1, 39.905200486746445, 116.45663659550182, 2008-02-03T03:06:07.922, 0, POINT (116.45663659550182 39.905200486746445), 0.0, 188
1, 39.90520439830134, 116.45642816550496, 2008-02-03T03:06:07.921, 0, POINT (116.45642816550496 39.90520439830134), 0.0, 189
1, 39.90520439830134, 116.45642816550496, 2008-02-03T03:06:07.920, 0, POINT (116.45642816550496 39.90520439830134), 0.0, 190
1, 39.905210172501434, 116.45611803508069, 2008-02-03T03:21:07.960, 0, POINT (116.45611803508069 39.905210172501434), 0.0, 191
1, 39.905210172501434, 116.45611803508069, 2008-02-03T03:36:08, 0, POINT (116.45611803508069 39.905210172501434), 0.0, 192
1, 39.90543518004049, 116.45627822256711, 2008-02-03T03:36:07.999, 0, POINT (116.45627822256711 39.90543518004049), 0.0, 193
1, 39.90565161941167, 116.45637079603308, 2008-02-03T03:36:07.998, 0, POINT (116.45637079603308 39.90565161941167), 0.0, 194
1, 39.906253812601875, 116.45640152967874, 2008-02-03T03:36:07.997, 0, POINT (116.45640152967874 39.906253812601875), 0.0, 195
1, 39.90659523546536, 116.45643766499543, 2008-02-03T03:36:07.996, 0, POINT (116.45643766499543 39.90659523546536), 0.0, 196
1, 39.90674312949351, 116.45647622175089, 2008-02-03T03:36:07.995, 0, POINT (116.45647622175089 39.90674312949351), 0.0, 197
1, 39.90674312949351, 116.45647622175089, 2008-02-03T03:36:07.994, 0, POINT (116.45647622175089 39.90674312949351), 0.0, 198
1, 39.9067459234613, 116.45666546650229, 2008-02-03T03:36:07.993, 0, POINT (116.45666546650229 39.9067459234613), 0.0, 199
1, 39.9067459234613, 116.45666546650229, 2008-02-03T03:36:07.992, 0, POINT (116.45666546650229 39.9067459234613), 0.0, 200
1, 39.90676026582927, 116.457677627899, 2008-02-03T03:36:07.991, 0, POINT (116.457677627899 39.90676026582927), 0.0, 201
1, 39.90676026582927, 116.457677627899, 2008-02-03T03:36:07.990, 0, POINT (116.457677627899 39.90676026582927), 0.0, 202
1, 39.90676194220994, 116.4579566521486, 2008-02-03T03:36:07.989, 0, POINT (116.4579566521486 39.90676194220994), 0.0, 203
1, 39.90676194220994, 116.4579566521486, 2008-02-03T03:36:07.988, 0, POINT (116.4579566521486 39.90676194220994), 0.0, 204
1, 39.90676846146811, 116.45893509966734, 2008-02-03T03:36:07.987, 0, POINT (116.45893509966734 39.90676846146811), 0.0, 205
1, 39.906768088939074, 116.45903791768188, 2008-02-03T03:36:07.986, 0, POINT (116.45903791768188 39.906768088939074), 0.0, 206
1, 39.906768088939074, 116.45903791768188, 2008-02-03T03:36:07.985, 0, POINT (116.45903791768188 39.906768088939074), 0.0, 207
