id,latitude,longitude,date_time
1, 39.9215308559283, 116.47209524673437, 2008-02-03T03:06:07.994
1, 39.921649320162444, 116.47214553815452, 2008-02-03T03:06:07.993
1, 39.922718292237484, 116.4721522436772, 2008-02-03T03:06:07.992
1, 39.92690849885885, 116.47221631867177, 2008-02-03T03:06:07.991
1, 39.9269118516202, 116.47209319782465, 2008-02-03T03:06:07.990
1, 39.925819037686715, 116.47207401257918, 2008-02-03T03:06:07.989
1, 39.92164373222687, 116.47200881999751, 2008-02-03T03:06:07.988
1, 39.92153197351542, 116.47196933191947, 2008-02-03T03:06:07.987
1, 39.920966660699996, 116.4719618813387, 2008-02-03T03:06:07.986
1, 39.91554543187198, 116.47183838796255, 2008-02-03T03:06:07.985
1, 39.914462117428975, 116.47181603622025, 2008-02-03T03:06:07.984
1, 39.9143589268854, 116.47180877190401, 2008-02-03T03:06:07.983
1, 39.91428591119392, 116.47180951696208, 2008-02-03T03:06:07.982
1, 39.914190916289186, 116.4718106345492, 2008-02-03T03:06:07.981
1, 39.91238377792501, 116.47181193840083, 2008-02-03T03:06:07.980
1, 39.91229846877527, 116.47181082081372, 2008-02-03T03:06:07.979
1, 39.91037770905445, 116.47177971463903, 2008-02-03T03:06:07.978
1, 39.90973956681206, 116.47176947009048, 2008-02-03T03:06:07.977
1, 39.90715179384839, 116.47172737430917, 2008-02-03T03:06:07.976
1, 39.9071616658679, 116.46767127814154, 2008-02-03T03:06:07.975
1, 39.907024947710894, 116.46697297245949, 2008-02-03T03:06:07.974
1, 39.907037054904634, 116.4652027144701, 2008-02-03T03:06:07.973
1, 39.9070435741628, 116.4642307862095, 2008-02-03T03:06:07.972
1, 39.90704711318867, 116.46371762745942, 2008-02-03T03:06:07.971
1, 39.9070718863697, 116.46006516650465, 2008-02-03T03:06:07.970
1, 39.9072680229083, 116.45916737152265, 2008-02-03T03:06:07.969
1, 39.90728497297954, 116.45766179541488, 2008-02-03T03:06:07.968
1, 39.90676026582927, 116.457677627899, 2008-02-03T03:06:07.967
1, 39.90676194220994, 116.4579566521486, 2008-02-03T03:06:07.966
1, 39.906447713966244, 116.45793783943216, 2008-02-03T03:06:07.965
1, 39.90643821447577, 116.4569232565967, 2008-02-03T03:06:07.964
1, 39.90646950691498, 116.4568442804406, 2008-02-03T03:06:07.963
1, 39.90645944863095, 116.45677145101364, 2008-02-03T03:06:07.962
1, 39.90640785335916, 116.45671035625138, 2008-02-03T03:06:07.961
1, 39.90634117066133, 116.45670867987072, 2008-02-03T03:06:07.960
1, 39.90629162429925, 116.45675841249731, 2008-02-03T03:06:07.959
1, 39.905200486746445, 116.45663659550182, 2008-02-03T03:06:07.958
1, 39.90520439830134, 116.45642816550496, 2008-02-03T03:21:07.979
1, 39.905210172501434, 116.45611803508069, 2008-02-03T03:36:08
1, 39.90543518004049, 116.45627822256711, 2008-02-03T03:36:07.999
1, 39.90565161941167, 116.45637079603308, 2008-02-03T03:36:07.998
1, 39.906253812601875, 116.45640152967874, 2008-02-03T03:36:07.997
1, 39.90659523546536, 116.45643766499543, 2008-02-03T03:36:07.996
1, 39.90674312949351, 116.45647622175089, 2008-02-03T03:36:07.995
1, 39.9067459234613, 116.45666546650229, 2008-02-03T03:36:07.994
1, 39.90676026582927, 116.457677627899, 2008-02-03T03:36:07.993
1, 39.90676194220994, 116.4579566521486, 2008-02-03T03:36:07.992
1, 39.90676846146811, 116.45893509966734, 2008-02-03T03:36:07.991
1, 39.906768088939074, 116.45903791768188, 2008-02-03T03:36:07.990
1, 39.90694820672903, 116.4598217187782, 2008-02-03T03:36:07.989
1, 39.906938148445, 116.4615871338901, 2008-02-03T03:36:07.988
1, 39.906910022502615, 116.46449379171045, 2008-02-03T03:36:07.987
1, 39.90690853238647, 116.46467800731982, 2008-02-03T03:36:07.986
1, 39.90688916087648, 116.46706833989326, 2008-02-03T03:36:07.985
1, 39.90677479446176, 116.4675841063466, 2008-02-03T03:36:07.984
1, 39.90676771641004, 116.46814960542656, 2008-02-03T03:36:07.983
1, 39.90676268726802, 116.46862905029869, 2008-02-03T03:36:07.982
1, 39.906759334506674, 116.46891235863221, 2008-02-03T03:36:07.981
1, 39.90672915965458, 116.47151391517029, 2008-02-03T03:36:07.980
1, 39.906727669538434, 116.4716545448822, 2008-02-03T03:48:15.990
1, 39.905703773477015, 116.47163703601741, 2008-02-03T04:00:24
1, 39.90520346697875, 116.47162679146886, 2008-02-03T04:00:23.999
1, 39.90503117229859, 116.471623252443, 2008-02-03T04:00:23.998
1, 39.90440364713379, 116.47161021392667, 2008-02-03T04:00:23.997
1, 39.903983061849694, 116.47160164575878, 2008-02-03T04:00:23.996
1, 39.90382641338914, 116.47159698914581, 2008-02-03T04:00:23.995
1, 39.90383144253116, 116.47174264799973, 2008-02-03T04:00:23.994
1, 39.90398790472719, 116.47174488317397, 2008-02-03T04:00:23.993
1, 39.904824791211446, 116.47176760744529, 2008-02-03T04:00:23.992
1, 39.90492947187117, 116.4717705876776, 2008-02-03T04:00:23.991
1, 39.90672562062872, 116.47181957524612, 2008-02-03T04:00:23.990
1, 39.90692771763193, 116.47184825998205, 2008-02-03T04:00:23.989
1, 39.90715123505483, 116.47187973868579, 2008-02-03T04:00:23.988
1, 39.90974366463148, 116.47191214871211, 2008-02-03T04:00:23.987
1, 39.91037752278993, 116.4719199718219, 2008-02-03T04:00:23.986
1, 39.9122997726269, 116.47194399994487, 2008-02-03T04:00:23.985
1, 39.91238396418953, 116.47194344115131, 2008-02-03T04:00:23.984
1, 39.91418644594073, 116.47191494267989, 2008-02-03T04:00:23.983
1, 39.914280882051905, 116.47191531520893, 2008-02-03T04:00:23.982
1, 39.91417601512766, 116.47550221105297, 2008-02-03T04:00:23.981
1, 39.91414286004326, 116.47648773662345, 2008-02-03T04:00:23.980
1, 39.91414956556595, 116.47848169830029, 2008-02-03T04:00:23.979
1, 39.914150310624024, 116.47866852161292, 2008-02-03T04:00:23.978
1, 39.91415161447566, 116.47881250408618, 2008-02-03T04:00:23.977
1, 39.91415869252739, 116.47958438425327, 2008-02-03T04:00:23.976
1, 39.91418085800515, 116.48198291246555, 2008-02-03T04:00:23.975
1, 39.914198925663506, 116.48350432105745, 2008-02-03T04:00:23.974
1, 39.91420674877331, 116.48406385967279, 2008-02-03T04:00:23.973
1, 39.91424009012223, 116.48561637443937, 2008-02-03T04:00:23.972
1, 39.91427808808412, 116.48780442374508, 2008-02-03T04:00:23.971
1, 39.91434700595618, 116.4898658131778, 2008-02-03T04:00:23.970
1, 39.914438461835054, 116.4922606160997, 2008-02-03T04:00:23.969
1, 39.91456549423707, 116.49785525719498, 2008-02-03T04:00:23.968
1, 39.91463068681875, 116.50063860790368, 2008-02-03T04:00:23.967
1, 39.914676880419485, 116.50239191582185, 2008-02-03T04:00:23.966
1, 39.91465061712229, 116.50278027734414, 2008-02-03T04:00:23.965
1, 39.91466495949026, 116.5035322272077, 2008-02-03T04:00:23.964
1, 39.914680233180825, 116.50433130199458, 2008-02-03T04:00:23.963
1, 39.91473778891722, 116.50475691642069, 2008-02-03T04:00:23.962
1, 39.914821049157254, 116.50585308311551, 2008-02-03T04:00:23.961
1, 39.91498980481155, 116.50810446235771, 2008-02-03T04:00:23.960
1, 39.915318561687734, 116.51239040894188, 2008-02-03T04:00:23.959
1, 39.915404057101995, 116.51245262129126, 2008-02-03T04:00:23.958
1, 39.91511758227164, 116.50886293147943, 2008-02-03T04:00:23.957
1, 39.9148936923197, 116.50584470121215, 2008-02-03T04:00:23.956
1, 39.91480987328611, 116.50475915159491, 2008-02-03T04:00:23.955
1, 39.91484582233829, 116.50434061522053, 2008-02-03T04:00:23.954
1, 39.91482142168629, 116.50352608047857, 2008-02-03T04:00:23.953
1, 39.91479944247304, 116.50278716913135, 2008-02-03T04:00:23.952
1, 39.914754180194905, 116.50239135702829, 2008-02-03T04:00:23.951
1, 39.91470705527158, 116.50063544140686, 2008-02-03T04:00:23.950
1, 39.91462565767674, 116.49748980620853, 2008-02-03T04:00:23.949
1, 39.91451557534595, 116.49304627984121, 2008-02-03T04:00:23.948
1, 39.914419276589584, 116.48989878199768, 2008-02-03T04:00:23.947
1, 39.91434700595618, 116.4898658131778, 2008-02-03T04:00:23.946
1, 39.914438461835054, 116.4922606160997, 2008-02-03T04:00:23.945
1, 39.91456549423707, 116.49785525719498, 2008-02-03T04:00:23.944
1, 39.91463068681875, 116.50063860790368, 2008-02-03T04:00:23.943
1, 39.914676880419485, 116.50239191582185, 2008-02-03T04:00:23.942
1, 39.91465061712229, 116.50278027734414, 2008-02-03T04:00:23.941
1, 39.91466495949026, 116.5035322272077, 2008-02-03T04:00:23.940
1, 39.914680233180825, 116.50433130199458, 2008-02-03T04:00:23.939
1, 39.91473778891722, 116.50475691642069, 2008-02-03T04:00:23.938
1, 39.914821049157254, 116.50585308311551, 2008-02-03T04:00:23.937
1, 39.91498980481155, 116.50810446235771, 2008-02-03T04:00:23.936
1, 39.915318561687734, 116.51239040894188, 2008-02-03T04:00:23.935
1, 39.915641358099315, 116.51518195528944, 2008-02-03T04:00:23.934
1, 39.915554745097936, 116.51520337570913, 2008-02-03T04:00:23.933
1, 39.91311821892377, 116.51574447413708, 2008-02-03T04:00:23.932
1, 39.91270191772361, 116.51587690821015, 2008-02-03T04:00:23.931
1, 39.912266990071544, 116.51598196139891, 2008-02-03T04:00:23.930
1, 39.91039819815155, 116.51631444356548, 2008-02-03T04:00:23.929
1, 39.91036727824138, 116.51613358071745, 2008-02-03T04:00:23.928
1, 39.910180454928735, 116.51461980897083, 2008-02-03T04:00:23.927
1, 39.91003479607481, 116.51355679736041, 2008-02-03T04:00:23.926
1, 39.90993011541509, 116.51355512097973, 2008-02-03T04:00:23.925
1, 39.9099116752277, 116.51233285320549, 2008-02-03T04:00:23.924
1, 39.90984368867823, 116.51164944868496, 2008-02-03T04:00:23.923
1, 39.90950263834378, 116.5110671857983, 2008-02-03T04:00:23.922
1, 39.90982338584565, 116.5107237140251, 2008-02-03T04:00:23.921
1, 39.91011563487609, 116.51041805394928, 2008-02-03T04:00:23.920
1, 39.91056006201863, 116.50957576579397, 2008-02-03T07:40:33
1, 39.910802764687006, 116.50903392230795, 2008-02-03T07:40:32.999
1, 39.91103317389712, 116.5082292595855, 2008-02-03T07:40:32.998
1, 39.91100858698059, 116.50792359950968, 2008-02-03T07:40:32.997
1, 39.91122241864851, 116.50700624675318, 2008-02-03T07:40:32.996
1, 39.91138297866396, 116.50640535741461, 2008-02-03T07:40:32.995
1, 39.91155583213767, 116.5063517132331, 2008-02-03T07:40:32.994
1, 39.91138297866396, 116.50640535741461, 2008-02-03T07:40:32.993
1, 39.91122241864851, 116.50700624675318, 2008-02-03T07:40:32.992
1, 39.91100858698059, 116.50792359950968, 2008-02-03T07:40:32.991
1, 39.91103317389712, 116.5082292595855, 2008-02-03T07:40:32.990
1, 39.910802764687006, 116.50903392230795, 2008-02-03T07:40:32.989
1, 39.91056006201863, 116.50957576579397, 2008-02-03T07:40:32.988
1, 39.91011563487609, 116.51041805394928, 2008-02-03T07:40:32.987
1, 39.90982338584565, 116.5107237140251, 2008-02-03T07:40:32.986
1, 39.90950263834378, 116.5110671857983, 2008-02-03T07:40:32.985
1, 39.90918151831288, 116.51130839835052, 2008-02-03T07:40:32.984
1, 39.90884829108823, 116.5115229750765, 2008-02-03T07:40:32.983
1, 39.90865532104645, 116.51094760397704, 2008-02-03T07:40:32.982
1, 39.90891497378606, 116.51073973277374, 2008-02-03T07:40:32.981
1, 39.909444523813825, 116.51025432743701, 2008-02-03T07:40:32.980
1, 39.90962948448128, 116.51001888908488, 2008-02-03T07:40:32.979
1, 39.909823199581126, 116.50967225081486, 2008-02-03T07:40:32.978
1, 39.91006348081075, 116.50933101421589, 2008-02-03T07:40:32.977
1, 39.91035051443466, 116.50867685322487, 2008-02-03T07:40:32.976
1, 39.91044625439747, 116.5083551744004, 2008-02-03T07:40:32.975
1, 39.910503065075794, 116.50818772259774, 2008-02-03T07:40:32.974
1, 39.9094627777367, 116.50822497550156, 2008-02-03T07:40:32.973
1, 39.909316373824694, 116.5080644154861, 2008-02-03T07:40:32.972
1, 39.909316373824694, 116.50472823168475, 2008-02-03T07:40:32.971
1, 39.90745465995643, 116.50473270203321, 2008-02-03T07:40:32.970
1, 39.907409397678286, 116.5046174042959, 2008-02-03T07:40:32.969
1, 39.90736748816149, 116.50455295677229, 2008-02-03T07:40:32.968
1, 39.907290002121556, 116.50453190888163, 2008-02-03T07:40:32.967
1, 39.90597795484911, 116.50452091927501, 2008-02-03T07:40:32.966
1, 39.90590829191897, 116.5044993125908, 2008-02-03T07:40:32.965
1, 39.905790759007424, 116.5043793582405, 2008-02-03T07:40:32.964
1, 39.90575369236813, 116.5041753985921, 2008-02-03T07:40:32.963
1, 39.905766544619944, 116.50277506193761, 2008-02-03T07:40:32.962
1, 39.90576952485225, 116.50224178661946, 2008-02-03T07:40:32.961
1, 39.90581087557549, 116.50206148256498, 2008-02-03T07:40:32.960
1, 39.90588687149928, 116.50193817545335, 2008-02-03T07:40:32.959
1, 39.90597869990719, 116.5018634833812, 2008-02-03T07:40:32.958
1, 39.906123986232075, 116.50179475177366, 2008-02-03T07:40:32.957
1, 39.90627839951839, 116.50183293600007, 2008-02-03T07:40:32.956
1, 39.906380845003895, 116.50194394965345, 2008-02-03T07:40:32.955
1, 39.906471369560165, 116.5021132641013, 2008-02-03T07:40:32.954
1, 39.90646522283104, 116.50325599692589, 2008-02-03T07:40:32.953
1, 39.90646205633421, 116.50387793415511, 2008-02-03T07:40:32.952
1, 39.90645255684374, 116.50563478109915, 2008-02-03T07:40:32.951
1, 39.906600637136414, 116.50657094657207, 2008-02-03T07:40:32.950
1, 39.90654643416136, 116.51220563453896, 2008-02-03T07:40:32.949
1, 39.906555747387316, 116.51271972461163, 2008-02-03T07:40:32.948
1, 39.90662056743996, 116.51387754486227, 2008-02-03T07:40:32.947
1, 39.90670438647354, 116.51449687438824, 2008-02-03T07:40:32.946
1, 39.90694280505797, 116.51577744295696, 2008-02-03T07:40:32.945
1, 39.907330235257675, 116.51762034410879, 2008-02-03T07:40:32.944
1, 39.907416848259054, 116.5184166249279, 2008-02-03T07:40:32.943
1, 39.907603299042655, 116.51964895098617, 2008-02-03T07:40:32.942
1, 39.907717665457376, 116.5201937747045, 2008-02-03T07:40:32.941
1, 39.90783631595603, 116.52105822833758, 2008-02-03T07:40:32.940
1, 39.90790840032492, 116.5216039833785, 2008-02-03T07:40:32.939
1, 39.90797284784853, 116.52236189370666, 2008-02-03T07:40:32.938
1, 39.90800618919744, 116.52323715068185, 2008-02-03T07:40:32.937
1, 39.90801978650733, 116.52367021568872, 2008-02-03T07:40:32.936
1, 39.90859292243256, 116.52373615332849, 2008-02-03T07:40:32.935
1, 39.909029526465304, 116.52372087963792, 2008-02-03T07:40:32.934
1, 39.911351686224755, 116.5234181997944, 2008-02-03T07:40:32.933
1, 39.9115327353373, 116.52324646390781, 2008-02-03T07:40:32.932
1, 39.91298429473454, 116.52254145270307, 2008-02-03T07:45:32.966
1, 39.915748646462305, 116.52249265139906, 2008-02-03T07:50:33
1, 39.91564974000267, 116.52387529292425, 2008-02-03T07:50:32.999
1, 39.91573635300404, 116.52387790062751, 2008-02-03T07:50:32.998
1, 39.915655141673724, 116.52511767726655, 2008-02-03T07:50:32.997
1, 39.91544708420591, 116.52799062120893, 2008-02-03T07:50:32.996
1, 39.91531744410062, 116.52980707279906, 2008-02-03T07:50:32.995
1, 39.91505741883198, 116.5344536274922, 2008-02-03T07:50:32.994
1, 39.91491734791362, 116.53853710454413, 2008-02-03T07:50:32.993
1, 39.91481434363457, 116.54141656774469, 2008-02-03T07:50:32.992
1, 39.91472177016858, 116.54400061541797, 2008-02-03T07:50:32.991
1, 39.91471636849753, 116.54449198121932, 2008-02-03T07:50:32.990
1, 39.914720652581465, 116.54804926100483, 2008-02-03T07:50:32.989
1, 39.914734063626845, 116.54997598119026, 2008-02-03T07:50:32.988
1, 39.91478211987277, 116.55315067365358, 2008-02-03T07:50:32.987
1, 39.91491604406199, 116.55567269524201, 2008-02-03T07:50:32.986
1, 39.91493634689457, 116.55644885949303, 2008-02-03T07:50:32.985
1, 39.91492405343631, 116.55726656073183, 2008-02-03T07:50:32.984
1, 39.91485383171261, 116.55844915416351, 2008-02-03T07:50:32.983
1, 39.914733504833286, 116.56006481260206, 2008-02-03T07:50:32.982
1, 39.91448987084232, 116.5636047697873, 2008-02-03T07:55:32.991
1, 39.914428031021984, 116.56445506731693, 2008-02-03T08:00:33
1, 39.914320183865435, 116.56556110603127, 2008-02-03T08:00:32.999
1, 39.913946164711106, 116.56841523725723, 2008-02-03T08:00:32.998
1, 39.9136103297832, 116.57108086878988, 2008-02-03T08:00:32.997
1, 39.91333745226273, 116.57341327309787, 2008-02-03T08:00:32.996
1, 39.91294313027583, 116.57669488139514, 2008-02-03T08:00:32.995
1, 39.912811441260835, 116.57786052475558, 2008-02-03T08:00:32.994
1, 39.91275109155665, 116.57833903830512, 2008-02-03T08:00:32.993
1, 39.91265516532932, 116.57893359465004, 2008-02-03T08:00:32.992
1, 39.91245958758428, 116.57995320662752, 2008-02-03T08:00:32.991
1, 39.912333486504856, 116.58048704073921, 2008-02-03T08:00:32.990
1, 39.91202931654519, 116.58151857364592, 2008-02-03T08:00:32.989
1, 39.91118032286719, 116.58455505783607, 2008-02-03T08:00:32.988
1, 39.91108663181409, 116.58503003235974, 2008-02-03T08:00:32.987
1, 39.91097207913485, 116.58564023492426, 2008-02-03T08:00:32.986
1, 39.91086292812667, 116.58633518784498, 2008-02-03T08:00:32.985
1, 39.910796245428834, 116.58694986075795, 2008-02-03T08:00:32.984
1, 39.91075414964752, 116.58751368345723, 2008-02-03T08:00:32.983
1, 39.91071820059534, 116.58830921921825, 2008-02-03T08:00:32.982
1, 39.910770354660684, 116.58983025528111, 2008-02-03T08:00:32.981
1, 39.910779667886636, 116.59032925792775, 2008-02-03T08:00:32.980
1, 39.91088378975281, 116.59238003028288, 2008-02-03T08:00:32.979
1, 39.91088453481088, 116.59265849573892, 2008-02-03T08:00:32.978
1, 39.91084057638438, 116.59296974375032, 2008-02-03T08:00:32.977
1, 39.91072118082764, 116.59348811790693, 2008-02-03T08:00:32.976
1, 39.9106407145554, 116.59360434696684, 2008-02-03T08:00:32.975
1, 39.91059563854178, 116.59370176331032, 2008-02-03T08:00:32.974
1, 39.9103352407441, 116.59372020349771, 2008-02-03T08:00:32.973
1, 39.91012029148907, 116.59403033392199, 2008-02-03T08:00:32.972
1, 39.90998804368052, 116.59417655156948, 2008-02-03T08:00:32.971
1, 39.909841080974964, 116.59425478266749, 2008-02-03T08:00:32.970
1, 39.90940466320674, 116.5943788348372, 2008-02-03T08:00:32.969
1, 39.9083161333572, 116.59470647412627, 2008-02-03T08:00:32.968
1, 39.907715244018625, 116.59490223813583, 2008-02-03T08:10:33
1, 39.90771487148959, 116.59575272192998, 2008-02-03T08:10:32.999
1, 39.90762043537841, 116.59921947715922, 2008-02-03T08:10:32.998
1, 39.907585417648825, 116.59978069215522, 2008-02-03T08:10:32.997
1, 39.90752097012522, 116.60017333776146, 2008-02-03T08:10:32.996
1, 39.90728832574088, 116.60118568542269, 2008-02-03T08:10:32.995
1, 39.907071700105185, 116.60176310543187, 2008-02-03T08:10:32.994
1, 39.906857682172756, 116.60223509972323, 2008-02-03T08:10:32.993
1, 39.90654028743223, 116.60282611704228, 2008-02-03T08:10:32.992
1, 39.9060569310052, 116.60351827599521, 2008-02-03T08:10:32.991
1, 39.90582000253692, 116.60377923258646, 2008-02-03T08:10:32.990
1, 39.90496355827816, 116.60469639907843, 2008-02-03T08:10:32.989
1, 39.904395824023986, 116.60535056006947, 2008-02-03T08:10:32.988
1, 39.90415144497495, 116.60572197152052, 2008-02-03T08:10:32.987
1, 39.903927182493966, 116.60631522401381, 2008-02-03T08:10:32.986
1, 39.90383554035058, 116.60703196988327, 2008-02-03T08:10:32.985
1, 39.90384522610557, 116.60756151991103, 2008-02-03T08:10:32.984
1, 39.90390725219042, 116.60815104711394, 2008-02-03T08:10:32.983
1, 39.90405365610243, 116.60971436522263, 2008-02-03T08:10:32.982
1, 39.90426916415101, 116.61100033546239, 2008-02-03T08:10:32.981
1, 39.9042905845707, 116.61127880091843, 2008-02-03T08:10:32.980
1, 39.904214588646916, 116.61165784921478, 2008-02-03T08:10:32.979
1, 39.9041363575489, 116.61184951540491, 2008-02-03T08:10:32.978
1, 39.903788042898206, 116.61253962544814, 2008-02-03T08:10:32.977
1, 39.90376718127207, 116.61270093052165, 2008-02-03T08:10:32.976
1, 39.903770720297935, 116.61288104831162, 2008-02-03T08:10:32.975
1, 39.90395121061693, 116.61380361647466, 2008-02-03T08:10:32.974
1, 39.90399889433382, 116.61390941472149, 2008-02-03T08:10:32.973
1, 39.904077684225385, 116.61399863542613, 2008-02-03T08:10:32.972
1, 39.904216823821145, 116.61405563236897, 2008-02-03T08:10:32.971
1, 39.90447331006393, 116.61411113919566, 2008-02-03T08:10:32.970
1, 39.90463964427947, 116.6141867625904, 2008-02-03T08:10:32.969
1, 39.9047892146883, 116.6143145400505, 2008-02-03T08:10:32.968
1, 39.90491680588387, 116.61451626452468, 2008-02-03T08:10:32.967
1, 39.90499932106583, 116.61481037620031, 2008-02-03T08:10:32.966
1, 39.905158949758686, 116.61505289260417, 2008-02-03T08:10:32.965
1, 39.90522712257267, 116.61594286447635, 2008-02-03T08:10:32.964
1, 39.90526418921197, 116.61783866475162, 2008-02-03T08:10:32.963
1, 39.905269218353986, 116.61842279028347, 2008-02-03T08:10:32.962
1, 39.90529697176733, 116.6195150454234, 2008-02-03T08:10:32.961
1, 39.90531056907722, 116.62092506783289, 2008-02-03T08:10:32.960
1, 39.90527629640571, 116.62349011652522, 2008-02-03T08:10:32.959
1, 39.90522954401142, 116.62489343341201, 2008-02-03T08:10:32.958
1, 39.90519266363664, 116.6262682518274, 2008-02-03T08:10:32.957
1, 39.90511536386122, 116.62740558298094, 2008-02-03T08:10:32.956
1, 39.90504234816974, 116.62820633414849, 2008-02-03T08:10:32.955
1, 39.90495294120058, 116.62885751490721, 2008-02-03T08:10:32.954
1, 39.90480895872732, 116.62939693695449, 2008-02-03T08:10:32.953
1, 39.90458842153672, 116.62992518313062, 2008-02-03T08:10:32.952
1, 39.90428928071907, 116.63043368526772, 2008-02-03T08:10:32.951
1, 39.90390725219042, 116.63089692512669, 2008-02-03T08:10:32.950
1, 39.903593023946726, 116.6311761356408, 2008-02-03T08:10:32.949
